[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 05:28:22] step 004903 | loss 0.334861 | lrm 0.1595 | dt_ms 1010.3
[2026-07-06 05:28:23] step 004904 | loss 0.410409 | lrm 0.1592 | dt_ms 1086.9
[2026-07-06 05:28:24] step 004905 | loss 0.517422 | lrm 0.1589 | dt_ms 982.7
[2026-07-06 05:28:25] step 004906 | loss 0.452430 | lrm 0.1587 | dt_ms 989.4
[2026-07-06 05:28:26] step 004907 | loss 0.407320 | lrm 0.1584 | dt_ms 1059.0
[2026-07-06 05:28:27] step 004908 | loss 0.516775 | lrm 0.1581 | dt_ms 1003.8
[2026-07-06 05:28:28] step 004909 | loss 0.382185 | lrm 0.1578 | dt_ms 1032.4
[2026-07-06 05:28:29] step 004910 | loss 0.436757 | lrm 0.1575 | dt_ms 989.1
[2026-07-06 05:28:30] step 004911 | loss 0.403196 | lrm 0.1573 | dt_ms 1011.8
[2026-07-06 05:28:31] step 004912 | loss 0.424596 | lrm 0.1570 | dt_ms 972.8
[2026-07-06 05:28:32] step 004913 | loss 0.363842 | lrm 0.1567 | dt_ms 992.8
[2026-07-06 05:28:33] step 004914 | loss 0.381430 | lrm 0.1564 | dt_ms 1044.0
[2026-07-06 05:28:34] step 004915 | loss 0.448029 | lrm 0.1562 | dt_ms 965.4
[2026-07-06 05:28:35] step 004916 | loss 0.452447 | lrm 0.1559 | dt_ms 1020.2
[2026-07-06 05:28:36] step 004917 | loss 0.392862 | lrm 0.1556 | dt_ms 994.4
[2026-07-06 05:28:37] step 004918 | loss 0.409840 | lrm 0.1553 | dt_ms 1021.2
[2026-07-06 05:28:38] step 004919 | loss 0.422900 | lrm 0.1551 | dt_ms 1000.9
[2026-07-06 05:28:39] step 004920 | loss 0.391603 | lrm 0.1548 | dt_ms 997.7
[2026-07-06 05:28:40] step 004921 | loss 0.452781 | lrm 0.1545 | dt_ms 972.0
[2026-07-06 05:28:41] step 004922 | loss 0.419228 | lrm 0.1542 | dt_ms 1008.0
[2026-07-06 05:28:42] step 004923 | loss 0.462080 | lrm 0.1540 | dt_ms 1036.7
[2026-07-06 05:28:43] step 004924 | loss 0.402029 | lrm 0.1537 | dt_ms 1000.9
[2026-07-06 05:28:44] step 004925 | loss 0.424010 | lrm 0.1534 | dt_ms 1005.7
[2026-07-06 05:28:45] step 004926 | loss 0.453466 | lrm 0.1531 | dt_ms 995.2
[2026-07-06 05:28:46] step 004927 | loss 0.423842 | lrm 0.1529 | dt_ms 1006.4
[2026-07-06 05:28:47] step 004928 | loss 0.450638 | lrm 0.1526 | dt_ms 970.3
[2026-07-06 05:28:48] step 004929 | loss 0.426266 | lrm 0.1523 | dt_ms 983.2
[2026-07-06 05:28:49] step 004930 | loss 0.369114 | lrm 0.1520 | dt_ms 1057.7
[2026-07-06 05:28:50] step 004931 | loss 0.326483 | lrm 0.1518 | dt_ms 1008.5
[2026-07-06 05:28:51] step 004932 | loss 0.406914 | lrm 0.1515 | dt_ms 993.1
[2026-07-06 05:28:52] step 004933 | loss 0.408663 | lrm 0.1512 | dt_ms 1005.0
[2026-07-06 05:28:53] step 004934 | loss 0.419375 | lrm 0.1509 | dt_ms 1000.9
[2026-07-06 05:28:54] step 004935 | loss 0.487004 | lrm 0.1507 | dt_ms 1025.7
[2026-07-06 05:28:55] step 004936 | loss 0.479735 | lrm 0.1504 | dt_ms 1003.7
[2026-07-06 05:28:56] step 004937 | loss 0.453754 | lrm 0.1501 | dt_ms 984.0
[2026-07-06 05:28:57] step 004938 | loss 0.356607 | lrm 0.1498 | dt_ms 1029.6
[2026-07-06 05:28:58] step 004939 | loss 0.412306 | lrm 0.1496 | dt_ms 1023.4
[2026-07-06 05:28:59] step 004940 | loss 0.348216 | lrm 0.1493 | dt_ms 1006.7
[2026-07-06 05:29:00] step 004941 | loss 0.546047 | lrm 0.1490 | dt_ms 1051.0
[2026-07-06 05:29:01] step 004942 | loss 0.465755 | lrm 0.1487 | dt_ms 1024.1
[2026-07-06 05:29:02] step 004943 | loss 0.467747 | lrm 0.1484 | dt_ms 1007.7
[2026-07-06 05:29:03] step 004944 | loss 0.469100 | lrm 0.1482 | dt_ms 989.8
[2026-07-06 05:29:04] step 004945 | loss 0.441898 | lrm 0.1479 | dt_ms 978.1
[2026-07-06 05:29:05] step 004946 | loss 0.354854 | lrm 0.1476 | dt_ms 1000.7
[2026-07-06 05:29:06] step 004947 | loss 0.426629 | lrm 0.1473 | dt_ms 959.2
[2026-07-06 05:29:07] step 004948 | loss 0.422502 | lrm 0.1471 | dt_ms 1082.1
[2026-07-06 05:29:08] step 004949 | loss 0.448905 | lrm 0.1468 | dt_ms 1012.2
[2026-07-06 05:29:09] step 004950 | loss 0.455339 | lrm 0.1465 | dt_ms 1018.8
[2026-07-06 05:29:10] step 004951 | loss 0.460341 | lrm 0.1462 | dt_ms 992.9
[2026-07-06 05:29:11] step 004952 | loss 0.424044 | lrm 0.1460 | dt_ms 987.6
[2026-07-06 05:29:12] step 004953 | loss 0.373280 | lrm 0.1457 | dt_ms 1029.0
[2026-07-06 05:29:13] step 004954 | loss 0.419429 | lrm 0.1454 | dt_ms 1003.8
[2026-07-06 05:29:14] step 004955 | loss 0.456543 | lrm 0.1451 | dt_ms 1044.3
[2026-07-06 05:29:15] step 004956 | loss 0.444298 | lrm 0.1449 | dt_ms 1033.8
[2026-07-06 05:29:16] step 004957 | loss 0.430682 | lrm 0.1446 | dt_ms 1030.9
[2026-07-06 05:29:17] step 004958 | loss 0.350136 | lrm 0.1443 | dt_ms 1019.2
[2026-07-06 05:29:18] step 004959 | loss 0.440044 | lrm 0.1440 | dt_ms 1035.5
[2026-07-06 05:29:19] step 004960 | loss 0.542207 | lrm 0.1438 | dt_ms 1015.4
[2026-07-06 05:29:20] step 004961 | loss 0.479713 | lrm 0.1435 | dt_ms 1018.2
[2026-07-06 05:29:21] step 004962 | loss 0.454004 | lrm 0.1432 | dt_ms 1037.2
[2026-07-06 05:29:22] step 004963 | loss 0.513099 | lrm 0.1429 | dt_ms 1000.4
[2026-07-06 05:29:23] step 004964 | loss 0.345592 | lrm 0.1427 | dt_ms 963.8
[2026-07-06 05:29:24] step 004965 | loss 0.402903 | lrm 0.1424 | dt_ms 1039.2
[2026-07-06 05:29:25] step 004966 | loss 0.330901 | lrm 0.1421 | dt_ms 982.0
[2026-07-06 05:29:26] step 004967 | loss 0.422958 | lrm 0.1418 | dt_ms 990.7
[2026-07-06 05:29:27] step 004968 | loss 0.399943 | lrm 0.1416 | dt_ms 1009.2
[2026-07-06 05:29:28] step 004969 | loss 0.478501 | lrm 0.1413 | dt_ms 1020.0
[2026-07-06 05:29:29] step 004970 | loss 0.533693 | lrm 0.1410 | dt_ms 996.4
[2026-07-06 05:29:30] step 004971 | loss 0.406061 | lrm 0.1407 | dt_ms 988.1
[2026-07-06 05:29:31] step 004972 | loss 0.423905 | lrm 0.1404 | dt_ms 1020.7
[2026-07-06 05:29:32] step 004973 | loss 0.414240 | lrm 0.1402 | dt_ms 1030.6
[2026-07-06 05:29:33] step 004974 | loss 0.431420 | lrm 0.1399 | dt_ms 1003.0
[2026-07-06 05:29:34] step 004975 | loss 0.462088 | lrm 0.1396 | dt_ms 990.4
[2026-07-06 05:29:35] step 004976 | loss 0.395946 | lrm 0.1393 | dt_ms 1011.0
[2026-07-06 05:29:36] step 004977 | loss 0.415248 | lrm 0.1391 | dt_ms 995.7
[2026-07-06 05:29:37] step 004978 | loss 0.360666 | lrm 0.1388 | dt_ms 1012.6
[2026-07-06 05:29:38] step 004979 | loss 0.350604 | lrm 0.1385 | dt_ms 977.3
[2026-07-06 05:29:39] step 004980 | loss 0.437336 | lrm 0.1382 | dt_ms 1010.2
[2026-07-06 05:29:40] step 004981 | loss 0.466077 | lrm 0.1380 | dt_ms 963.5
[2026-07-06 05:29:41] step 004982 | loss 0.456066 | lrm 0.1377 | dt_ms 1036.3
[2026-07-06 05:29:42] step 004983 | loss 0.398565 | lrm 0.1374 | dt_ms 982.8
[2026-07-06 05:29:43] step 004984 | loss 0.386334 | lrm 0.1371 | dt_ms 1016.9
[2026-07-06 05:29:44] step 004985 | loss 0.363594 | lrm 0.1369 | dt_ms 1027.7
[2026-07-06 05:29:45] step 004986 | loss 0.422605 | lrm 0.1366 | dt_ms 979.8
[2026-07-06 05:29:46] step 004987 | loss 0.340076 | lrm 0.1363 | dt_ms 1005.3
[2026-07-06 05:29:47] step 004988 | loss 0.388372 | lrm 0.1360 | dt_ms 986.3
[2026-07-06 05:29:48] step 004989 | loss 0.462986 | lrm 0.1358 | dt_ms 1093.2
[2026-07-06 05:29:49] step 004990 | loss 0.481157 | lrm 0.1355 | dt_ms 979.3
[2026-07-06 05:29:50] step 004991 | loss 0.400419 | lrm 0.1352 | dt_ms 1049.8
[2026-07-06 05:29:51] step 004992 | loss 0.363916 | lrm 0.1349 | dt_ms 1002.5
[2026-07-06 05:29:52] step 004993 | loss 0.333978 | lrm 0.1347 | dt_ms 1014.0
[2026-07-06 05:29:53] step 004994 | loss 0.404605 | lrm 0.1344 | dt_ms 1026.7
[2026-07-06 05:29:54] step 004995 | loss 0.524290 | lrm 0.1341 | dt_ms 1009.3
[2026-07-06 05:29:55] step 004996 | loss 0.387509 | lrm 0.1338 | dt_ms 974.5
[2026-07-06 05:29:56] step 004997 | loss 0.511526 | lrm 0.1336 | dt_ms 1022.5
[2026-07-06 05:29:57] step 004998 | loss 0.413005 | lrm 0.1333 | dt_ms 1054.8
[2026-07-06 05:29:58] step 004999 | loss 0.411470 | lrm 0.1330 | dt_ms 1023.5
[2026-07-06 05:30:01] step 005000 | loss 0.423130 | lrm 0.1327 | dt_ms 1077.0
[2026-07-06 05:30:02] step 005001 | loss 0.416822 | lrm 0.1325 | dt_ms 1041.6
[2026-07-06 05:30:03] step 005002 | loss 0.577122 | lrm 0.1322 | dt_ms 999.7
[2026-07-06 05:30:04] step 005003 | loss 0.473966 | lrm 0.1319 | dt_ms 1048.5
[2026-07-06 05:30:05] step 005004 | loss 0.408153 | lrm 0.1316 | dt_ms 1020.3
[2026-07-06 05:30:06] step 005005 | loss 0.395202 | lrm 0.1313 | dt_ms 988.5
[2026-07-06 05:30:07] step 005006 | loss 0.343776 | lrm 0.1311 | dt_ms 981.5
[2026-07-06 05:30:08] step 005007 | loss 0.462566 | lrm 0.1308 | dt_ms 1026.1
[2026-07-06 05:30:09] step 005008 | loss 0.513002 | lrm 0.1305 | dt_ms 1035.4
[2026-07-06 05:30:10] step 005009 | loss 0.500806 | lrm 0.1302 | dt_ms 1022.5
[2026-07-06 05:30:11] step 005010 | loss 0.405909 | lrm 0.1300 | dt_ms 1036.0
[2026-07-06 05:30:12] step 005011 | loss 0.411641 | lrm 0.1297 | dt_ms 1036.6
[2026-07-06 05:30:13] step 005012 | loss 0.400226 | lrm 0.1294 | dt_ms 1012.1
[2026-07-06 05:30:14] step 005013 | loss 0.439986 | lrm 0.1291 | dt_ms 996.8
[2026-07-06 05:30:15] step 005014 | loss 0.363834 | lrm 0.1289 | dt_ms 1047.4
[2026-07-06 05:30:16] step 005015 | loss 0.396659 | lrm 0.1286 | dt_ms 1005.4
[2026-07-06 05:30:17] step 005016 | loss 0.485522 | lrm 0.1283 | dt_ms 1021.1
[2026-07-06 05:30:18] step 005017 | loss 0.406210 | lrm 0.1280 | dt_ms 1047.8
[2026-07-06 05:30:19] step 005018 | loss 0.457455 | lrm 0.1278 | dt_ms 1038.2
[2026-07-06 05:30:20] step 005019 | loss 0.487254 | lrm 0.1275 | dt_ms 1009.1
[2026-07-06 05:30:21] step 005020 | loss 0.400532 | lrm 0.1272 | dt_ms 1044.4
[2026-07-06 05:30:22] step 005021 | loss 0.436874 | lrm 0.1269 | dt_ms 1035.1
[2026-07-06 05:30:23] step 005022 | loss 0.367059 | lrm 0.1267 | dt_ms 1014.2
[2026-07-06 05:30:24] step 005023 | loss 0.470398 | lrm 0.1264 | dt_ms 1015.9
[2026-07-06 05:30:25] step 005024 | loss 0.450661 | lrm 0.1261 | dt_ms 1046.8
[2026-07-06 05:30:26] step 005025 | loss 0.458973 | lrm 0.1258 | dt_ms 963.6
[2026-07-06 05:30:27] step 005026 | loss 0.460439 | lrm 0.1256 | dt_ms 1074.2
[2026-07-06 05:30:28] step 005027 | loss 0.416447 | lrm 0.1253 | dt_ms 995.5
[2026-07-06 05:30:29] step 005028 | loss 0.341714 | lrm 0.1250 | dt_ms 1051.9
[2026-07-06 05:30:30] step 005029 | loss 0.457786 | lrm 0.1247 | dt_ms 1010.3
[2026-07-06 05:30:31] step 005030 | loss 0.406456 | lrm 0.1245 | dt_ms 1031.0
[2026-07-06 05:30:32] step 005031 | loss 0.459976 | lrm 0.1242 | dt_ms 1005.3
[2026-07-06 05:30:33] step 005032 | loss 0.461037 | lrm 0.1239 | dt_ms 976.7
[2026-07-06 05:30:34] step 005033 | loss 0.426509 | lrm 0.1236 | dt_ms 1012.9
[2026-07-06 05:30:35] step 005034 | loss 0.361389 | lrm 0.1234 | dt_ms 998.4
[2026-07-06 05:30:36] step 005035 | loss 0.304869 | lrm 0.1231 | dt_ms 1012.2
[2026-07-06 05:30:37] step 005036 | loss 0.374773 | lrm 0.1228 | dt_ms 1029.9
[2026-07-06 05:30:39] step 005037 | loss 0.398793 | lrm 0.1225 | dt_ms 1014.9
[2026-07-06 05:30:40] step 005038 | loss 0.492870 | lrm 0.1222 | dt_ms 1032.0
[2026-07-06 05:30:41] step 005039 | loss 0.438237 | lrm 0.1220 | dt_ms 1012.1
[2026-07-06 05:30:42] step 005040 | loss 0.398650 | lrm 0.1217 | dt_ms 993.2
[2026-07-06 05:30:43] step 005041 | loss 0.432335 | lrm 0.1214 | dt_ms 1037.5
[2026-07-06 05:30:44] step 005042 | loss 0.445676 | lrm 0.1211 | dt_ms 1014.0
[2026-07-06 05:30:45] step 005043 | loss 0.389466 | lrm 0.1209 | dt_ms 1046.0
[2026-07-06 05:30:46] step 005044 | loss 0.475437 | lrm 0.1206 | dt_ms 1046.2
[2026-07-06 05:30:47] step 005045 | loss 0.500277 | lrm 0.1203 | dt_ms 1000.8
[2026-07-06 05:30:48] step 005046 | loss 0.513297 | lrm 0.1200 | dt_ms 1017.6
[2026-07-06 05:30:49] step 005047 | loss 0.443284 | lrm 0.1198 | dt_ms 967.7
[2026-07-06 05:30:50] step 005048 | loss 0.348736 | lrm 0.1195 | dt_ms 1039.6
[2026-07-06 05:30:51] step 005049 | loss 0.360228 | lrm 0.1192 | dt_ms 1041.2
[2026-07-06 05:30:52] step 005050 | loss 0.582180 | lrm 0.1189 | dt_ms 985.1
[2026-07-06 05:30:53] step 005051 | loss 0.477502 | lrm 0.1187 | dt_ms 968.3
[2026-07-06 05:30:54] step 005052 | loss 0.417425 | lrm 0.1184 | dt_ms 1023.8
[2026-07-06 05:30:55] step 005053 | loss 0.332906 | lrm 0.1181 | dt_ms 988.5
[2026-07-06 05:30:56] step 005054 | loss 0.373588 | lrm 0.1178 | dt_ms 978.3
[2026-07-06 05:30:57] step 005055 | loss 0.339707 | lrm 0.1176 | dt_ms 994.8
[2026-07-06 05:30:58] step 005056 | loss 0.432079 | lrm 0.1173 | dt_ms 988.4
[2026-07-06 05:30:59] step 005057 | loss 0.369756 | lrm 0.1170 | dt_ms 962.0
[2026-07-06 05:31:00] step 005058 | loss 0.505492 | lrm 0.1167 | dt_ms 1045.0
[2026-07-06 05:31:01] step 005059 | loss 0.494029 | lrm 0.1165 | dt_ms 1017.4
[2026-07-06 05:31:02] step 005060 | loss 0.458287 | lrm 0.1162 | dt_ms 999.0
[2026-07-06 05:31:03] step 005061 | loss 0.421148 | lrm 0.1159 | dt_ms 996.4
[2026-07-06 05:31:04] step 005062 | loss 0.371453 | lrm 0.1156 | dt_ms 1008.5
[2026-07-06 05:31:05] step 005063 | loss 0.357972 | lrm 0.1154 | dt_ms 1018.7
[2026-07-06 05:31:06] step 005064 | loss 0.510164 | lrm 0.1151 | dt_ms 1022.9
[2026-07-06 05:31:07] step 005065 | loss 0.374691 | lrm 0.1148 | dt_ms 1007.6
[2026-07-06 05:31:08] step 005066 | loss 0.419494 | lrm 0.1145 | dt_ms 1015.3
[2026-07-06 05:31:09] step 005067 | loss 0.493506 | lrm 0.1143 | dt_ms 1089.9
[2026-07-06 05:31:10] step 005068 | loss 0.425792 | lrm 0.1140 | dt_ms 993.7
[2026-07-06 05:31:11] step 005069 | loss 0.338848 | lrm 0.1137 | dt_ms 1041.4
[2026-07-06 05:31:12] step 005070 | loss 0.415948 | lrm 0.1134 | dt_ms 1008.2
[2026-07-06 05:31:13] step 005071 | loss 0.350564 | lrm 0.1131 | dt_ms 1031.1
[2026-07-06 05:31:14] step 005072 | loss 0.471865 | lrm 0.1129 | dt_ms 972.1
[2026-07-06 05:31:15] step 005073 | loss 0.426617 | lrm 0.1126 | dt_ms 1039.4
[2026-07-06 05:31:16] step 005074 | loss 0.426104 | lrm 0.1123 | dt_ms 992.0
[2026-07-06 05:31:17] step 005075 | loss 0.408788 | lrm 0.1120 | dt_ms 1039.1
[2026-07-06 05:31:18] step 005076 | loss 0.332774 | lrm 0.1118 | dt_ms 1021.7
[2026-07-06 05:31:19] step 005077 | loss 0.461517 | lrm 0.1115 | dt_ms 1008.1
[2026-07-06 05:31:20] step 005078 | loss 0.491797 | lrm 0.1112 | dt_ms 1006.2
[2026-07-06 05:31:21] step 005079 | loss 0.466408 | lrm 0.1109 | dt_ms 982.5
[2026-07-06 05:31:22] step 005080 | loss 0.510769 | lrm 0.1107 | dt_ms 1023.8
[2026-07-06 05:31:23] step 005081 | loss 0.418252 | lrm 0.1104 | dt_ms 1007.5
[2026-07-06 05:31:24] step 005082 | loss 0.372062 | lrm 0.1101 | dt_ms 1002.6
[2026-07-06 05:31:25] step 005083 | loss 0.324353 | lrm 0.1098 | dt_ms 1011.9
[2026-07-06 05:31:26] step 005084 | loss 0.406906 | lrm 0.1096 | dt_ms 1013.5
[2026-07-06 05:31:27] step 005085 | loss 0.373584 | lrm 0.1093 | dt_ms 1034.9
[2026-07-06 05:31:28] step 005086 | loss 0.467566 | lrm 0.1090 | dt_ms 1010.2
[2026-07-06 05:31:29] step 005087 | loss 0.425554 | lrm 0.1087 | dt_ms 1026.2
[2026-07-06 05:31:30] step 005088 | loss 0.404516 | lrm 0.1085 | dt_ms 989.5
[2026-07-06 05:31:31] step 005089 | loss 0.446927 | lrm 0.1082 | dt_ms 1006.5
[2026-07-06 05:31:32] step 005090 | loss 0.351372 | lrm 0.1079 | dt_ms 1040.4
[2026-07-06 05:31:33] step 005091 | loss 0.403301 | lrm 0.1076 | dt_ms 991.1
[2026-07-06 05:31:34] step 005092 | loss 0.464841 | lrm 0.1074 | dt_ms 1030.2
[2026-07-06 05:31:35] step 005093 | loss 0.409707 | lrm 0.1071 | dt_ms 1080.2
[2026-07-06 05:31:36] step 005094 | loss 0.438961 | lrm 0.1068 | dt_ms 1014.1
[2026-07-06 05:31:37] step 005095 | loss 0.432695 | lrm 0.1065 | dt_ms 1001.7
[2026-07-06 05:31:38] step 005096 | loss 0.476653 | lrm 0.1063 | dt_ms 1013.0
[2026-07-06 05:31:39] step 005097 | loss 0.429125 | lrm 0.1060 | dt_ms 1043.7
[2026-07-06 05:31:40] step 005098 | loss 0.364149 | lrm 0.1057 | dt_ms 997.8
[2026-07-06 05:31:41] step 005099 | loss 0.461776 | lrm 0.1054 | dt_ms 1026.1
[2026-07-06 05:31:42] step 005100 | loss 0.393357 | lrm 0.1052 | dt_ms 1000.0
[2026-07-06 05:31:43] step 005101 | loss 0.509547 | lrm 0.1049 | dt_ms 1009.2
[2026-07-06 05:31:44] step 005102 | loss 0.356951 | lrm 0.1046 | dt_ms 1034.5
[2026-07-06 05:31:45] step 005103 | loss 0.357212 | lrm 0.1043 | dt_ms 1008.8
[2026-07-06 05:31:46] step 005104 | loss 0.309618 | lrm 0.1040 | dt_ms 1017.9
[2026-07-06 05:31:48] step 005105 | loss 0.460276 | lrm 0.1038 | dt_ms 1041.2
[2026-07-06 05:31:49] step 005106 | loss 0.327341 | lrm 0.1035 | dt_ms 1001.3
[2026-07-06 05:31:50] step 005107 | loss 0.422691 | lrm 0.1032 | dt_ms 1038.2
[2026-07-06 05:31:51] step 005108 | loss 0.421493 | lrm 0.1029 | dt_ms 1035.2
[2026-07-06 05:31:52] step 005109 | loss 0.404952 | lrm 0.1027 | dt_ms 1017.7
[2026-07-06 05:31:53] step 005110 | loss 0.429921 | lrm 0.1024 | dt_ms 996.5
[2026-07-06 05:31:54] step 005111 | loss 0.416971 | lrm 0.1021 | dt_ms 1041.4
[2026-07-06 05:31:55] step 005112 | loss 0.389331 | lrm 0.1018 | dt_ms 1009.6
[2026-07-06 05:31:56] step 005113 | loss 0.451128 | lrm 0.1016 | dt_ms 990.8
[2026-07-06 05:31:57] step 005114 | loss 0.538507 | lrm 0.1013 | dt_ms 1033.9
[2026-07-06 05:31:58] step 005115 | loss 0.511763 | lrm 0.1010 | dt_ms 1045.5
[2026-07-06 05:31:59] step 005116 | loss 0.418289 | lrm 0.1007 | dt_ms 1068.9
[2026-07-06 05:32:00] step 005117 | loss 0.437548 | lrm 0.1005 | dt_ms 992.3
[2026-07-06 05:32:01] step 005118 | loss 0.511161 | lrm 0.1002 | dt_ms 1071.8
[2026-07-06 05:32:02] step 005119 | loss 0.379328 | lrm 0.0999 | dt_ms 1029.2
[2026-07-06 05:32:03] step 005120 | loss 0.446340 | lrm 0.0996 | dt_ms 987.2
[2026-07-06 05:32:04] step 005121 | loss 0.499859 | lrm 0.0994 | dt_ms 988.1
[2026-07-06 05:32:05] step 005122 | loss 0.506181 | lrm 0.0991 | dt_ms 1036.3
[2026-07-06 05:32:06] step 005123 | loss 0.409148 | lrm 0.0988 | dt_ms 989.9
[2026-07-06 05:32:07] step 005124 | loss 0.489307 | lrm 0.0985 | dt_ms 1053.4
[2026-07-06 05:32:08] step 005125 | loss 0.384743 | lrm 0.0983 | dt_ms 1050.3
[2026-07-06 05:32:09] step 005126 | loss 0.397539 | lrm 0.0980 | dt_ms 1044.4
[2026-07-06 05:32:10] step 005127 | loss 0.504373 | lrm 0.0977 | dt_ms 1018.1
[2026-07-06 05:32:11] step 005128 | loss 0.405845 | lrm 0.0974 | dt_ms 1030.8
[2026-07-06 05:32:12] step 005129 | loss 0.460647 | lrm 0.0972 | dt_ms 987.5
[2026-07-06 05:32:13] step 005130 | loss 0.416266 | lrm 0.0969 | dt_ms 1066.6
[2026-07-06 05:32:14] step 005131 | loss 0.369522 | lrm 0.0966 | dt_ms 998.6
[2026-07-06 05:32:15] step 005132 | loss 0.432736 | lrm 0.0963 | dt_ms 1017.7
[2026-07-06 05:32:16] step 005133 | loss 0.382105 | lrm 0.0961 | dt_ms 988.1
[2026-07-06 05:32:17] step 005134 | loss 0.326835 | lrm 0.0958 | dt_ms 1007.1
[2026-07-06 05:32:18] step 005135 | loss 0.348115 | lrm 0.0955 | dt_ms 1069.0
[2026-07-06 05:32:22] step 005136 | loss 0.483256 | lrm 0.0952 | dt_ms 3454.9
[2026-07-06 05:32:23] step 005137 | loss 0.391202 | lrm 0.0949 | dt_ms 1013.1
[2026-07-06 05:32:24] step 005138 | loss 0.484195 | lrm 0.0947 | dt_ms 992.3
[2026-07-06 05:32:25] step 005139 | loss 0.447484 | lrm 0.0944 | dt_ms 1034.0
[2026-07-06 05:32:26] step 005140 | loss 0.408497 | lrm 0.0941 | dt_ms 983.1
[2026-07-06 05:32:27] step 005141 | loss 0.377418 | lrm 0.0938 | dt_ms 1053.8
[2026-07-06 05:32:28] step 005142 | loss 0.440006 | lrm 0.0936 | dt_ms 1087.4
[2026-07-06 05:32:29] step 005143 | loss 0.489123 | lrm 0.0933 | dt_ms 1042.2
[2026-07-06 05:32:30] step 005144 | loss 0.431371 | lrm 0.0930 | dt_ms 1044.1
[2026-07-06 05:32:31] step 005145 | loss 0.476139 | lrm 0.0927 | dt_ms 1016.0
[2026-07-06 05:32:32] step 005146 | loss 0.425721 | lrm 0.0925 | dt_ms 1065.0
[2026-07-06 05:32:33] step 005147 | loss 0.409022 | lrm 0.0922 | dt_ms 999.2
[2026-07-06 05:32:34] step 005148 | loss 0.412982 | lrm 0.0919 | dt_ms 997.4
[2026-07-06 05:32:35] step 005149 | loss 0.498001 | lrm 0.0916 | dt_ms 1013.7
[2026-07-06 05:32:36] step 005150 | loss 0.460042 | lrm 0.0914 | dt_ms 990.0
[2026-07-06 05:32:37] step 005151 | loss 0.423475 | lrm 0.0911 | dt_ms 1015.2
[2026-07-06 05:32:38] step 005152 | loss 0.337495 | lrm 0.0908 | dt_ms 1030.8
[2026-07-06 05:32:39] step 005153 | loss 0.428808 | lrm 0.0905 | dt_ms 1065.3
[2026-07-06 05:32:40] step 005154 | loss 0.358486 | lrm 0.0903 | dt_ms 1012.7
[2026-07-06 05:32:41] step 005155 | loss 0.404802 | lrm 0.0900 | dt_ms 996.1
[2026-07-06 05:32:42] step 005156 | loss 0.321938 | lrm 0.0897 | dt_ms 1034.7
[2026-07-06 05:32:43] step 005157 | loss 0.414646 | lrm 0.0894 | dt_ms 1002.4
[2026-07-06 05:32:44] step 005158 | loss 0.451658 | lrm 0.0892 | dt_ms 977.9
[2026-07-06 05:32:45] step 005159 | loss 0.521297 | lrm 0.0889 | dt_ms 979.6
[2026-07-06 05:32:46] step 005160 | loss 0.434156 | lrm 0.0886 | dt_ms 1027.2
[2026-07-06 05:32:47] step 005161 | loss 0.420165 | lrm 0.0883 | dt_ms 1017.3
[2026-07-06 05:32:48] step 005162 | loss 0.383473 | lrm 0.0881 | dt_ms 1072.5
[2026-07-06 05:32:49] step 005163 | loss 0.314518 | lrm 0.0878 | dt_ms 991.3
[2026-07-06 05:32:50] step 005164 | loss 0.389148 | lrm 0.0875 | dt_ms 1035.9
[2026-07-06 05:32:51] step 005165 | loss 0.478243 | lrm 0.0872 | dt_ms 1007.5
[2026-07-06 05:32:52] step 005166 | loss 0.525532 | lrm 0.0870 | dt_ms 985.4
[2026-07-06 05:32:53] step 005167 | loss 0.443009 | lrm 0.0867 | dt_ms 1065.8
[2026-07-06 05:32:54] step 005168 | loss 0.381126 | lrm 0.0864 | dt_ms 978.1
[2026-07-06 05:32:55] step 005169 | loss 0.334681 | lrm 0.0861 | dt_ms 1053.3
[2026-07-06 05:32:56] step 005170 | loss 0.398376 | lrm 0.0858 | dt_ms 1026.7
[2026-07-06 05:32:57] step 005171 | loss 0.356110 | lrm 0.0856 | dt_ms 1034.5
[2026-07-06 05:32:58] step 005172 | loss 0.371121 | lrm 0.0853 | dt_ms 995.0
[2026-07-06 05:32:59] step 005173 | loss 0.395229 | lrm 0.0850 | dt_ms 1026.0
[2026-07-06 05:33:00] step 005174 | loss 0.395753 | lrm 0.0847 | dt_ms 1003.6
[2026-07-06 05:33:02] step 005175 | loss 0.418086 | lrm 0.0845 | dt_ms 1048.4
